date,y_true,y_pred
2021-05-18 00:00:00+00:00,4.748784,4.7679453
2021-05-19 00:00:00+00:00,4.7244,4.9715843
2021-05-20 00:00:00+00:00,4.751832,4.877245
2021-05-21 00:00:00+00:00,4.86156,4.897807
2021-05-22 00:00:00+00:00,4.782312,4.9649873
2021-05-23 00:00:00+00:00,4.623816,4.857229
2021-05-24 00:00:00+00:00,4.486656,4.6238284
2021-05-25 00:00:00+00:00,4.37388,4.400987
2021-05-26 00:00:00+00:00,4.306824,4.275586
2021-05-27 00:00:00+00:00,4.23672,4.2187366
2021-05-28 00:00:00+00:00,4.194048,4.1636143
2021-05-29 00:00:00+00:00,4.178808,4.1319633
2021-05-30 00:00:00+00:00,4.166616,4.134545
2021-05-31 00:00:00+00:00,4.120896,4.133256
2021-06-01 00:00:00+00:00,4.06908,4.0678596
2021-06-02 00:00:00+00:00,4.00812,3.9845881
2021-06-03 00:00:00+00:00,3.989832,3.899065
2021-06-04 00:00:00+00:00,3.965448,3.8924255
2021-06-05 00:00:00+00:00,3.9471598,3.8789656
2021-06-06 00:00:00+00:00,3.928872,3.8660426
2021-06-07 00:00:00+00:00,3.950208,3.855567
2021-06-08 00:00:00+00:00,3.874008,3.8999367
2021-06-09 00:00:00+00:00,3.813048,3.8062968
2021-06-10 00:00:00+00:00,3.791712,3.7572556
2021-06-11 00:00:00+00:00,3.797808,3.7846055
2021-06-12 00:00:00+00:00,3.816096,3.8305628
2021-06-13 00:00:00+00:00,3.861816,3.9118876
2021-06-14 00:00:00+00:00,3.941064,3.9842787
2021-06-15 00:00:00+00:00,4.014216,4.100799
2021-06-16 00:00:00+00:00,4.05384,4.206379
2021-06-17 00:00:00+00:00,4.08432,4.2597795
2021-06-18 00:00:00+00:00,4.117848,4.2875767
2021-06-19 00:00:00+00:00,4.288536,4.3209352
2021-06-20 00:00:00+00:00,4.072128,4.5740995
2021-06-21 00:00:00+00:00,4.017264,4.22719
2021-06-22 00:00:00+00:00,3.934968,4.2033434
2021-06-23 00:00:00+00:00,3.864864,4.010987
2021-06-24 00:00:00+00:00,3.739896,3.9948454
2021-06-25 00:00:00+00:00,3.621024,3.8448124
2021-06-26 00:00:00+00:00,3.508248,3.7135894
2021-06-27 00:00:00+00:00,3.39852,3.5770154
2021-06-28 00:00:00+00:00,3.258312,3.4805186
2021-06-29 00:00:00+00:00,3.10896,3.3450217
2021-06-30 00:00:00+00:00,2.932176,3.2221804
2021-07-01 00:00:00+00:00,2.831592,3.0345562
2021-07-02 00:00:00+00:00,2.734056,2.9719014
2021-07-03 00:00:00+00:00,2.609088,2.8920138
2021-07-04 00:00:00+00:00,2.57556,2.753036
2021-07-05 00:00:00+00:00,2.642616,2.7656412
2021-07-06 00:00:00+00:00,2.75844,2.8744614
2021-07-07 00:00:00+00:00,2.932176,3.0056572
2021-07-08 00:00:00+00:00,3.096768,3.2456121
2021-07-09 00:00:00+00:00,3.240024,3.4490223
2021-07-10 00:00:00+00:00,3.377184,3.6164837
2021-07-11 00:00:00+00:00,3.514344,3.7486317
2021-07-12 00:00:00+00:00,3.660648,3.8535411
2021-07-13 00:00:00+00:00,3.721608,3.9723618
2021-07-14 00:00:00+00:00,3.758184,3.9511495
2021-07-15 00:00:00+00:00,3.715512,3.943937
2021-07-16 00:00:00+00:00,3.563112,3.773769
2021-07-17 00:00:00+00:00,3.416808,3.499361
2021-07-18 00:00:00+00:00,3.243072,3.31877
2021-07-19 00:00:00+00:00,3.118104,3.135995
2021-07-20 00:00:00+00:00,3.041904,3.0341358
2021-07-21 00:00:00+00:00,3.054096,3.0107794
2021-07-22 00:00:00+00:00,3.066288,3.087842
2021-07-23 00:00:00+00:00,3.151632,3.0951712
2021-07-24 00:00:00+00:00,3.233928,3.2185307
2021-07-25 00:00:00+00:00,3.36804,3.2912347
2021-07-26 00:00:00+00:00,3.477768,3.4671125
2021-07-27 00:00:00+00:00,3.575304,3.5742218
2021-07-28 00:00:00+00:00,3.639312,3.6971495
2021-07-29 00:00:00+00:00,3.669792,3.7371147
2021-07-30 00:00:00+00:00,3.584448,3.729774
2021-07-31 00:00:00+00:00,3.471672,3.5677936
2021-08-01 00:00:00+00:00,3.32232,3.414456
2021-08-02 00:00:00+00:00,3.112008,3.2131498
2021-08-03 00:00:00+00:00,2.846832,2.9677777
2021-08-04 00:00:00+00:00,2.602992,2.6443129
2021-08-05 00:00:00+00:00,2.337816,2.392642
2021-08-06 00:00:00+00:00,2.14884,2.1023293
2021-08-07 00:00:00+00:00,1.978152,1.9349289
2021-08-08 00:00:00+00:00,1.847088,1.7978911
2021-08-09 00:00:00+00:00,1.685544,1.6836082
2021-08-10 00:00:00+00:00,1.603248,1.5377486
2021-08-11 00:00:00+00:00,1.557528,1.4861636
2021-08-12 00:00:00+00:00,1.533144,1.4739196
2021-08-13 00:00:00+00:00,1.530096,1.4822243
2021-08-14 00:00:00+00:00,1.490472,1.4831727
2021-08-15 00:00:00+00:00,1.499616,1.4212406
2021-08-16 00:00:00+00:00,1.639824,1.4336883
2021-08-17 00:00:00+00:00,1.648968,1.5868748
2021-08-18 00:00:00+00:00,1.557528,1.5391489
2021-08-19 00:00:00+00:00,1.456944,1.4127636
2021-08-20 00:00:00+00:00,1.383792,1.3048842
2021-08-21 00:00:00+00:00,1.32588,1.2677962
2021-08-22 00:00:00+00:00,1.292352,1.2426072
2021-08-23 00:00:00+00:00,1.28016,1.234979
2021-08-24 00:00:00+00:00,1.328928,1.2544106
2021-08-25 00:00:00+00:00,1.420368,1.3367562
2021-08-26 00:00:00+00:00,1.490472,1.4346133
2021-08-27 00:00:00+00:00,1.7526,1.4826233
2021-08-28 00:00:00+00:00,1.78308,1.7881749
2021-08-29 00:00:00+00:00,2.4384,1.7221434
2021-08-30 00:00:00+00:00,2.630424,2.5560813
2021-08-31 00:00:00+00:00,2.005584,2.5954556
2021-09-01 00:00:00+00:00,1.789176,1.5132849
2021-09-02 00:00:00+00:00,1.697736,1.4156688
2021-09-03 00:00:00+00:00,1.609344,1.5114435
2021-09-04 00:00:00+00:00,1.524,1.4374944
2021-09-05 00:00:00+00:00,1.47828,1.3887526
2021-09-06 00:00:00+00:00,1.368552,1.3844416
2021-09-07 00:00:00+00:00,1.286256,1.2981144
2021-09-08 00:00:00+00:00,1.328928,1.2459953
2021-09-09 00:00:00+00:00,1.377696,1.3134799
2021-09-10 00:00:00+00:00,1.475232,1.3689919
2021-09-11 00:00:00+00:00,1.594104,1.4841204
2021-09-12 00:00:00+00:00,1.703832,1.6023532
2021-09-13 00:00:00+00:00,1.840992,1.7057514
2021-09-14 00:00:00+00:00,1.944624,1.8608627
2021-09-15 00:00:00+00:00,2.16408,1.9512701
2021-09-16 00:00:00+00:00,2.090928,2.2135253
2021-09-17 00:00:00+00:00,1.969008,1.9813604
2021-09-18 00:00:00+00:00,1.746504,1.789295
2021-09-19 00:00:00+00:00,1.612392,1.4912884
2021-09-20 00:00:00+00:00,1.481328,1.382031
2021-09-21 00:00:00+00:00,1.380744,1.3105534
2021-09-22 00:00:00+00:00,1.338072,1.2572806
2021-09-23 00:00:00+00:00,1.481328,1.2523752
2021-09-24 00:00:00+00:00,1.344168,1.4246529
2021-09-25 00:00:00+00:00,1.292352,1.2466246
2021-09-26 00:00:00+00:00,1.28016,1.2059361
2021-09-27 00:00:00+00:00,1.316736,1.1937104
2021-09-28 00:00:00+00:00,1.35636,1.2531939
2021-09-29 00:00:00+00:00,1.469136,1.295243
2021-09-30 00:00:00+00:00,1.453896,1.4201199
2021-10-01 00:00:00+00:00,1.472184,1.3784255
2021-10-02 00:00:00+00:00,1.551432,1.4064535
2021-10-03 00:00:00+00:00,1.560576,1.501468
2021-10-04 00:00:00+00:00,1.591056,1.4818016
2021-10-05 00:00:00+00:00,1.575816,1.5205046
2021-10-06 00:00:00+00:00,1.551432,1.4893367
2021-10-07 00:00:00+00:00,1.502664,1.4606674
2021-10-08 00:00:00+00:00,1.429512,1.3918362
2021-10-09 00:00:00+00:00,1.408176,1.3034236
2021-10-10 00:00:00+00:00,1.368552,1.2834191
2021-10-11 00:00:00+00:00,1.40208,1.2408068
2021-10-12 00:00:00+00:00,1.3716,1.2843455
2021-10-13 00:00:00+00:00,1.338072,1.2312188
2021-10-14 00:00:00+00:00,1.377696,1.2000809
2021-10-15 00:00:00+00:00,1.292352,1.2505705
2021-10-16 00:00:00+00:00,1.246632,1.1683977
2021-10-17 00:00:00+00:00,1.414272,1.1521509
2021-10-18 00:00:00+00:00,1.347216,1.3488026
2021-10-19 00:00:00+00:00,1.362456,1.2820631
2021-10-20 00:00:00+00:00,1.490472,1.3109062
2021-10-21 00:00:00+00:00,1.481328,1.4544531
2021-10-22 00:00:00+00:00,1.43256,1.4075277
2021-10-23 00:00:00+00:00,1.41732,1.3300552
2021-10-24 00:00:00+00:00,1.466088,1.2968823
2021-10-25 00:00:00+00:00,1.472184,1.3597046
2021-10-26 00:00:00+00:00,1.441704,1.3532618
2021-10-27 00:00:00+00:00,1.4478,1.3091342
2021-10-28 00:00:00+00:00,1.472184,1.3128928
2021-10-29 00:00:00+00:00,1.2192,1.3442924
2021-10-30 00:00:00+00:00,1.0881358,1.0889338
2021-10-31 00:00:00+00:00,1.094232,1.0160304
2021-11-01 00:00:00+00:00,1.030224,1.0669734
2021-11-02 00:00:00+00:00,1.0546079,1.0660233
2021-11-03 00:00:00+00:00,1.1734799,1.1182524
2021-11-04 00:00:00+00:00,1.185672,1.2359984
2021-11-05 00:00:00+00:00,1.40208,1.2157534
2021-11-06 00:00:00+00:00,1.499616,1.4368843
2021-11-07 00:00:00+00:00,1.475232,1.4831011
2021-11-08 00:00:00+00:00,1.56972,1.4051754
2021-11-09 00:00:00+00:00,1.679448,1.5275638
2021-11-10 00:00:00+00:00,1.795272,1.6637348
2021-11-11 00:00:00+00:00,1.99644,1.7962404
2021-11-12 00:00:00+00:00,2.054352,2.0386322
2021-11-13 00:00:00+00:00,1.99644,2.024573
2021-11-14 00:00:00+00:00,1.895856,1.8663523
2021-11-15 00:00:00+00:00,1.786128,1.7117586
2021-11-16 00:00:00+00:00,1.6764,1.5938085
2021-11-17 00:00:00+00:00,1.61544,1.5053239
2021-11-18 00:00:00+00:00,1.572768,1.4724265
2021-11-19 00:00:00+00:00,1.636776,1.4513164
2021-11-20 00:00:00+00:00,1.533144,1.5340537
2021-11-21 00:00:00+00:00,1.47828,1.4006462
2021-11-22 00:00:00+00:00,1.414272,1.3317704
2021-11-23 00:00:00+00:00,1.517904,1.284353
2021-11-24 00:00:00+00:00,1.423416,1.4217091
2021-11-25 00:00:00+00:00,1.444752,1.3112125
2021-11-26 00:00:00+00:00,1.469136,1.3395194
2021-11-27 00:00:00+00:00,1.414272,1.3750331
2021-11-28 00:00:00+00:00,1.368552,1.311084
2021-11-29 00:00:00+00:00,1.307592,1.2599431
2021-11-30 00:00:00+00:00,1.292352,1.2127556
2021-12-01 00:00:00+00:00,1.2313921,1.2257645
2021-12-02 00:00:00+00:00,1.2192,1.188214
2021-12-03 00:00:00+00:00,1.191768,1.2010685
2021-12-04 00:00:00+00:00,1.240536,1.195115
2021-12-05 00:00:00+00:00,1.28016,1.2597119
2021-12-06 00:00:00+00:00,1.335024,1.2828501
2021-12-07 00:00:00+00:00,1.365504,1.3212291
2021-12-08 00:00:00+00:00,1.322832,1.3197591
2021-12-09 00:00:00+00:00,1.307592,1.2504166
2021-12-10 00:00:00+00:00,1.179576,1.231593
2021-12-11 00:00:00+00:00,1.130808,1.1077757
2021-12-12 00:00:00+00:00,1.0668,1.0866222
2021-12-13 00:00:00+00:00,0.978408,1.0648086
2021-12-14 00:00:00+00:00,0.94488,1.0137815
2021-12-15 00:00:00+00:00,1.018032,1.0239748
2021-12-16 00:00:00+00:00,1.179576,1.1344821
2021-12-17 00:00:00+00:00,1.28016,1.2945766
2021-12-18 00:00:00+00:00,1.426464,1.3557513
2021-12-19 00:00:00+00:00,1.548384,1.487969
2021-12-20 00:00:00+00:00,1.6002,1.5908301
2021-12-21 00:00:00+00:00,1.685544,1.5940366
2021-12-22 00:00:00+00:00,1.749552,1.6780976
2021-12-23 00:00:00+00:00,1.776984,1.736801
2021-12-24 00:00:00+00:00,1.816608,1.7517313
2021-12-25 00:00:00+00:00,1.883664,1.7966369
2021-12-26 00:00:00+00:00,1.886712,1.8720423
2021-12-27 00:00:00+00:00,1.883664,1.8317771
2021-12-28 00:00:00+00:00,1.883664,1.7873956
2021-12-29 00:00:00+00:00,1.917192,1.7770202
2021-12-30 00:00:00+00:00,1.853184,1.8141011
2021-12-31 00:00:00+00:00,1.749552,1.7341082
2022-01-01 00:00:00+00:00,1.7526,1.6307994
2022-01-02 00:00:00+00:00,1.76784,1.6570252
2022-01-03 00:00:00+00:00,1.636776,1.7206113
2022-01-04 00:00:00+00:00,1.682496,1.5864621
2022-01-05 00:00:00+00:00,1.716024,1.6753594
2022-01-06 00:00:00+00:00,1.8074639,1.7560012
2022-01-07 00:00:00+00:00,1.914144,1.8733357
2022-01-08 00:00:00+00:00,2.060448,2.0064754
2022-01-09 00:00:00+00:00,2.261616,2.201138
2022-01-10 00:00:00+00:00,2.520696,2.4831343
2022-01-11 00:00:00+00:00,2.83464,2.8237352
2022-01-12 00:00:00+00:00,2.980944,3.2073672
2022-01-13 00:00:00+00:00,3.176016,3.2522855
2022-01-14 00:00:00+00:00,3.349752,3.438887
2022-01-15 00:00:00+00:00,3.541776,3.5941145
2022-01-16 00:00:00+00:00,3.645408,3.7689035
2022-01-17 00:00:00+00:00,3.74904,3.8196914
2022-01-18 00:00:00+00:00,3.87096,3.9225326
2022-01-19 00:00:00+00:00,4.002024,4.0574574
2022-01-20 00:00:00+00:00,4.111752,4.2089806
2022-01-21 00:00:00+00:00,4.261104,4.31042
2022-01-22 00:00:00+00:00,4.245864,4.4444785
2022-01-23 00:00:00+00:00,4.194048,4.3907547
2022-01-24 00:00:00+00:00,4.178808,4.2951994
2022-01-25 00:00:00+00:00,4.187952,4.195942
2022-01-26 00:00:00+00:00,4.105656,4.19698
2022-01-27 00:00:00+00:00,3.9258237,4.0786867
2022-01-28 00:00:00+00:00,3.67284,3.8364468
2022-01-29 00:00:00+00:00,3.450336,3.5117993
2022-01-30 00:00:00+00:00,3.29184,3.2464948
2022-01-31 00:00:00+00:00,3.145536,3.1085749
2022-02-01 00:00:00+00:00,3.151632,2.975112
2022-02-02 00:00:00+00:00,3.090672,3.0413988
2022-02-03 00:00:00+00:00,2.874264,2.990891
2022-02-04 00:00:00+00:00,2.71272,2.624462
2022-02-05 00:00:00+00:00,2.502408,2.4105268
2022-02-06 00:00:00+00:00,2.27076,2.2369037
2022-02-07 00:00:00+00:00,2.112264,2.016281
2022-02-08 00:00:00+00:00,1.92024,1.9277349
2022-02-09 00:00:00+00:00,1.8501359,1.7747655
2022-02-10 00:00:00+00:00,1.743456,1.7789173
2022-02-11 00:00:00+00:00,1.731264,1.7160741
2022-02-12 00:00:00+00:00,1.825752,1.7397137
2022-02-13 00:00:00+00:00,1.99644,1.9380924
2022-02-14 00:00:00+00:00,2.14884,2.1471193
2022-02-15 00:00:00+00:00,2.368296,2.280841
2022-02-16 00:00:00+00:00,2.630424,2.527117
2022-02-17 00:00:00+00:00,2.919984,2.8002455
2022-02-18 00:00:00+00:00,2.965704,3.1066403
2022-02-19 00:00:00+00:00,3.07848,3.028469
2022-02-20 00:00:00+00:00,3.01752,3.1062417
2022-02-21 00:00:00+00:00,3.01752,3.0159411
2022-02-22 00:00:00+00:00,3.008376,3.034189
2022-02-23 00:00:00+00:00,2.904744,3.112341
2022-02-24 00:00:00+00:00,2.871216,2.9503748
2022-02-25 00:00:00+00:00,2.947416,2.9467297
2022-02-26 00:00:00+00:00,3.133344,3.1132054
2022-02-27 00:00:00+00:00,3.355848,3.4132984
2022-02-28 00:00:00+00:00,3.587496,3.7094345
2022-03-01 00:00:00+00:00,3.904488,3.952219
2022-03-02 00:00:00+00:00,4.06908,4.3212767
2022-03-03 00:00:00+00:00,4.218432,4.421292
2022-03-04 00:00:00+00:00,4.349496,4.4975247
2022-03-05 00:00:00+00:00,4.443984,4.591136
2022-03-06 00:00:00+00:00,4.544568,4.659499
2022-03-07 00:00:00+00:00,4.575048,4.7571445
2022-03-08 00:00:00+00:00,4.614672,4.7680707
2022-03-09 00:00:00+00:00,4.696968,4.8176823
2022-03-10 00:00:00+00:00,4.751832,4.918531
2022-03-11 00:00:00+00:00,4.837176,4.9842978
2022-03-12 00:00:00+00:00,4.901184,5.0921926
2022-03-13 00:00:00+00:00,4.904232,5.1543026
2022-03-14 00:00:00+00:00,4.962144,5.1362534
2022-03-15 00:00:00+00:00,5.071872,5.206793
2022-03-16 00:00:00+00:00,5.108448,5.3390746
2022-03-17 00:00:00+00:00,5.111496,5.362241
2022-03-18 00:00:00+00:00,5.178552,5.34431
2022-03-19 00:00:00+00:00,5.178552,5.4162893
2022-03-20 00:00:00+00:00,5.175504,5.395342
2022-03-21 00:00:00+00:00,5.169408,5.392642
2022-03-22 00:00:00+00:00,5.24256,5.3792367
2022-03-23 00:00:00+00:00,5.199888,5.4747863
2022-03-24 00:00:00+00:00,5.202936,5.41856
2022-03-25 00:00:00+00:00,5.21208,5.448924
2022-03-26 00:00:00+00:00,5.154168,5.4338255
2022-03-27 00:00:00+00:00,5.145024,5.359735
2022-03-28 00:00:00+00:00,5.1054,5.366024
2022-03-29 00:00:00+00:00,5.1054,5.302274
2022-03-30 00:00:00+00:00,5.117592,5.33837
2022-03-31 00:00:00+00:00,5.114544,5.354945
2022-04-01 00:00:00+00:00,5.05968,5.345406
2022-04-02 00:00:00+00:00,4.989576,5.2489753
2022-04-03 00:00:00+00:00,4.934712,5.1506615
2022-04-04 00:00:00+00:00,4.864608,5.0819025
2022-04-05 00:00:00+00:00,4.849368,5.004571
2022-04-06 00:00:00+00:00,4.812792,5.024576
2022-04-07 00:00:00+00:00,4.782312,5.0028267
2022-04-08 00:00:00+00:00,4.7244,4.9843254
2022-04-09 00:00:00+00:00,4.626864,4.9039316
2022-04-10 00:00:00+00:00,4.559808,4.765614
2022-04-11 00:00:00+00:00,4.559808,4.690175
2022-04-12 00:00:00+00:00,4.538472,4.7394686
2022-04-13 00:00:00+00:00,4.578096,4.715746
2022-04-14 00:00:00+00:00,4.538472,4.781126
2022-04-15 00:00:00+00:00,4.456176,4.6789327
2022-04-16 00:00:00+00:00,4.428744,4.5254245
2022-04-17 00:00:00+00:00,4.370832,4.4871874
2022-04-18 00:00:00+00:00,4.340352,4.4071493
2022-04-19 00:00:00+00:00,4.37388,4.3988733
2022-04-20 00:00:00+00:00,4.410456,4.507904
2022-04-21 00:00:00+00:00,4.437888,4.5974703
2022-04-22 00:00:00+00:00,4.486656,4.6574054
2022-04-23 00:00:00+00:00,4.54152,4.7457094
2022-04-24 00:00:00+00:00,4.620768,4.8292055
2022-04-25 00:00:00+00:00,4.684776,4.941057
2022-04-26 00:00:00+00:00,4.736592,5.0112286
2022-04-27 00:00:00+00:00,4.788408,5.062607
2022-04-28 00:00:00+00:00,4.788408,5.108445
2022-04-29 00:00:00+00:00,4.794504,5.08014
2022-04-30 00:00:00+00:00,4.821936,5.071913
2022-05-01 00:00:00+00:00,4.782312,5.087247
2022-05-02 00:00:00+00:00,4.760976,5.0339193
2022-05-03 00:00:00+00:00,4.7244,4.9944735
2022-05-04 00:00:00+00:00,4.660392,4.936795
2022-05-05 00:00:00+00:00,4.581144,4.8540974
2022-05-06 00:00:00+00:00,4.547616,4.7346954
2022-05-07 00:00:00+00:00,4.443984,4.6896734
2022-05-08 00:00:00+00:00,4.398264,4.538822
2022-05-09 00:00:00+00:00,4.367784,4.4799747
2022-05-10 00:00:00+00:00,4.370832,4.43924
2022-05-11 00:00:00+00:00,4.35864,4.464637
2022-05-12 00:00:00+00:00,4.361688,4.41891
2022-05-13 00:00:00+00:00,4.395216,4.441874
2022-05-14 00:00:00+00:00,4.431792,4.5029383
2022-05-15 00:00:00+00:00,4.459224,4.5626717
2022-05-16 00:00:00+00:00,4.489704,4.6070237
2022-05-17 00:00:00+00:00,4.517136,4.6529155
2022-05-18 00:00:00+00:00,4.483608,4.706812
2022-05-19 00:00:00+00:00,4.523232,4.6772265
2022-05-20 00:00:00+00:00,4.559808,4.728919
2022-05-21 00:00:00+00:00,4.608576,4.757926
2022-05-22 00:00:00+00:00,4.642104,4.8312273
2022-05-23 00:00:00+00:00,4.742688,4.867013
2022-05-24 00:00:00+00:00,4.718304,4.9843493
2022-05-25 00:00:00+00:00,4.727448,4.9361506
2022-05-26 00:00:00+00:00,4.730496,4.9278107
2022-05-27 00:00:00+00:00,4.61772,4.885479
2022-05-28 00:00:00+00:00,4.52628,4.721862
2022-05-29 00:00:00+00:00,4.431792,4.5751324
2022-05-30 00:00:00+00:00,4.331208,4.4245105
2022-05-31 00:00:00+00:00,4.291584,4.3082337
2022-06-01 00:00:00+00:00,4.227576,4.286609
2022-06-02 00:00:00+00:00,4.17576,4.210709
2022-06-03 00:00:00+00:00,4.142232,4.1687355
2022-06-04 00:00:00+00:00,4.111752,4.138384
2022-06-05 00:00:00+00:00,4.06908,4.10633
2022-06-06 00:00:00+00:00,4.0386,4.04948
2022-06-07 00:00:00+00:00,4.011168,4.0009975
2022-06-08 00:00:00+00:00,3.986784,3.962834
2022-06-09 00:00:00+00:00,3.989832,3.9363005
2022-06-10 00:00:00+00:00,3.998976,3.9402304
2022-06-11 00:00:00+00:00,4.002024,3.964138
2022-06-12 00:00:00+00:00,3.986784,3.9744816
2022-06-13 00:00:00+00:00,3.953256,3.9451141
2022-06-14 00:00:00+00:00,3.898392,3.886849
2022-06-15 00:00:00+00:00,3.889248,3.800049
2022-06-16 00:00:00+00:00,3.880104,3.7841406
2022-06-17 00:00:00+00:00,3.852672,3.7812994
2022-06-18 00:00:00+00:00,3.828288,3.7572205
2022-06-19 00:00:00+00:00,3.816096,3.732916
2022-06-20 00:00:00+00:00,3.782568,3.7241826
2022-06-21 00:00:00+00:00,3.712464,3.6842282
2022-06-22 00:00:00+00:00,3.608832,3.5955389
2022-06-23 00:00:00+00:00,3.462528,3.4694407
2022-06-24 00:00:00+00:00,3.304032,3.3072233
2022-06-25 00:00:00+00:00,3.087624,3.147736
2022-06-26 00:00:00+00:00,2.92608,2.920824
2022-06-27 00:00:00+00:00,2.715768,2.779712
2022-06-28 00:00:00+00:00,2.538984,2.5420833
2022-06-29 00:00:00+00:00,2.386584,2.3946848
2022-06-30 00:00:00+00:00,2.215896,2.2350645
2022-07-01 00:00:00+00:00,2.109216,2.08243
2022-07-02 00:00:00+00:00,1.959864,2.0054588
2022-07-03 00:00:00+00:00,1.871472,1.8540064
2022-07-04 00:00:00+00:00,1.755648,1.778348
2022-07-05 00:00:00+00:00,1.664208,1.6710395
2022-07-06 00:00:00+00:00,1.58496,1.5787269
2022-07-07 00:00:00+00:00,1.499616,1.5023949
2022-07-08 00:00:00+00:00,1.50876,1.4218335
2022-07-09 00:00:00+00:00,1.450848,1.448075
2022-07-10 00:00:00+00:00,1.408176,1.3786126
2022-07-11 00:00:00+00:00,1.365504,1.3376415
2022-07-12 00:00:00+00:00,1.335024,1.2930427
2022-07-13 00:00:00+00:00,1.24968,1.2646759
2022-07-14 00:00:00+00:00,1.0881358,1.1831186
2022-07-15 00:00:00+00:00,1.027176,1.0646648
2022-07-16 00:00:00+00:00,0.996696,1.0464642
2022-07-17 00:00:00+00:00,1.0820401,1.0435381
2022-07-18 00:00:00+00:00,1.155192,1.1203432
2022-07-19 00:00:00+00:00,1.2100561,1.1826932
2022-07-20 00:00:00+00:00,1.261872,1.2218736
2022-07-21 00:00:00+00:00,1.304544,1.2767174
2022-07-22 00:00:00+00:00,1.304544,1.301387
2022-07-23 00:00:00+00:00,1.31064,1.2541381
2022-07-24 00:00:00+00:00,1.307592,1.2330731
2022-07-25 00:00:00+00:00,1.322832,1.2228673
2022-07-26 00:00:00+00:00,1.304544,1.2318043
2022-07-27 00:00:00+00:00,1.271016,1.219144
2022-07-28 00:00:00+00:00,1.252728,1.1792451
2022-07-29 00:00:00+00:00,1.2161518,1.167151
2022-07-30 00:00:00+00:00,1.164336,1.1353275
2022-07-31 00:00:00+00:00,1.200912,1.0984097
2022-08-01 00:00:00+00:00,1.1826239,1.1419982
2022-08-02 00:00:00+00:00,1.20396,1.144946
2022-08-03 00:00:00+00:00,1.252728,1.165633
2022-08-04 00:00:00+00:00,1.374648,1.1957737
2022-08-05 00:00:00+00:00,1.49352,1.3220493
2022-08-06 00:00:00+00:00,1.6002,1.4390057
2022-08-07 00:00:00+00:00,1.679448,1.532396
2022-08-08 00:00:00+00:00,1.697736,1.5868335
2022-08-09 00:00:00+00:00,1.734312,1.5709637
2022-08-10 00:00:00+00:00,1.734312,1.5887423
2022-08-11 00:00:00+00:00,1.697736,1.5960149
2022-08-12 00:00:00+00:00,1.658112,1.5560037
2022-08-13 00:00:00+00:00,1.606296,1.5360782
2022-08-14 00:00:00+00:00,1.581912,1.4989913
2022-08-15 00:00:00+00:00,1.566672,1.4720663
2022-08-16 00:00:00+00:00,1.514856,1.4589368
2022-08-17 00:00:00+00:00,1.50876,1.4125444
2022-08-18 00:00:00+00:00,1.453896,1.405801
2022-08-19 00:00:00+00:00,1.505712,1.3597695
2022-08-20 00:00:00+00:00,1.557528,1.4257095
2022-08-21 00:00:00+00:00,1.551432,1.4789854
2022-08-22 00:00:00+00:00,1.505712,1.4700928
2022-08-23 00:00:00+00:00,1.46304,1.3964022
2022-08-24 00:00:00+00:00,1.542288,1.3493673
2022-08-25 00:00:00+00:00,1.612392,1.443077
2022-08-26 00:00:00+00:00,1.673352,1.5292807
2022-08-27 00:00:00+00:00,1.6672559,1.6127963
2022-08-28 00:00:00+00:00,1.652016,1.5970571
2022-08-29 00:00:00+00:00,1.588008,1.5704043
2022-08-30 00:00:00+00:00,1.563624,1.496346
2022-08-31 00:00:00+00:00,1.563624,1.4648361
2022-09-01 00:00:00+00:00,1.560576,1.453608
2022-09-02 00:00:00+00:00,1.566672,1.4518629
2022-09-03 00:00:00+00:00,1.533144,1.4392104
2022-09-04 00:00:00+00:00,1.49352,1.3943152
2022-09-05 00:00:00+00:00,1.453896,1.3349931
2022-09-06 00:00:00+00:00,1.377696,1.2866514
2022-09-07 00:00:00+00:00,1.252728,1.2152671
2022-09-08 00:00:00+00:00,1.179576,1.109717
2022-09-09 00:00:00+00:00,1.161288,1.064842
2022-09-10 00:00:00+00:00,1.15824,1.0634196
2022-09-11 00:00:00+00:00,1.1338562,1.0737014
2022-09-12 00:00:00+00:00,1.139952,1.0568697
2022-09-13 00:00:00+00:00,1.243584,1.0689403
2022-09-14 00:00:00+00:00,1.283208,1.161006
2022-09-15 00:00:00+00:00,1.331976,1.1959128
2022-09-16 00:00:00+00:00,1.35636,1.2138402
2022-09-17 00:00:00+00:00,1.43256,1.2189794
2022-09-18 00:00:00+00:00,1.328928,1.2862589
2022-09-19 00:00:00+00:00,1.267968,1.1763222
2022-09-20 00:00:00+00:00,1.2100561,1.0961403
2022-09-21 00:00:00+00:00,1.1460481,1.06201
2022-09-22 00:00:00+00:00,1.0820401,1.0224466
2022-09-23 00:00:00+00:00,0.99974406,0.9833201
2022-09-24 00:00:00+00:00,0.9753599,0.935171
2022-09-25 00:00:00+00:00,1.002792,0.93412685
2022-09-26 00:00:00+00:00,1.008888,0.9692756
2022-09-27 00:00:00+00:00,1.170432,0.9845891
2022-09-28 00:00:00+00:00,1.374648,1.1183009
2022-09-29 00:00:00+00:00,1.271016,1.2675278
2022-09-30 00:00:00+00:00,0.9845041,1.1097653
2022-10-01 00:00:00+00:00,0.9875519,0.84700084
2022-10-02 00:00:00+00:00,0.99364805,0.85871434
