date,y_true,y_pred
2021-05-19 00:00:00+00:00,4.7244,4.705912
2021-05-20 00:00:00+00:00,4.751832,4.7007904
2021-05-21 00:00:00+00:00,4.86156,4.6457233
2021-05-22 00:00:00+00:00,4.782312,4.6565847
2021-05-23 00:00:00+00:00,4.623816,4.6720505
2021-05-24 00:00:00+00:00,4.486656,4.522923
2021-05-25 00:00:00+00:00,4.37388,4.368466
2021-05-26 00:00:00+00:00,4.306824,4.297354
2021-05-27 00:00:00+00:00,4.23672,4.227869
2021-05-28 00:00:00+00:00,4.194048,4.164687
2021-05-29 00:00:00+00:00,4.178808,4.1123657
2021-05-30 00:00:00+00:00,4.166616,4.121017
2021-05-31 00:00:00+00:00,4.120896,4.1187897
2021-06-01 00:00:00+00:00,4.06908,4.0578165
2021-06-02 00:00:00+00:00,4.00812,3.9681935
2021-06-03 00:00:00+00:00,3.989832,3.8994856
2021-06-04 00:00:00+00:00,3.965448,3.883908
2021-06-05 00:00:00+00:00,3.94716,3.8872662
2021-06-06 00:00:00+00:00,3.928872,3.8460834
2021-06-07 00:00:00+00:00,3.950208,3.81898
2021-06-08 00:00:00+00:00,3.874008,3.841864
2021-06-09 00:00:00+00:00,3.813048,3.778152
2021-06-10 00:00:00+00:00,3.791712,3.8180413
2021-06-11 00:00:00+00:00,3.797808,3.8989704
2021-06-12 00:00:00+00:00,3.816096,3.854529
2021-06-13 00:00:00+00:00,3.861816,3.8041189
2021-06-14 00:00:00+00:00,3.941064,3.8180554
2021-06-15 00:00:00+00:00,4.014216,3.9044578
2021-06-16 00:00:00+00:00,4.05384,3.956027
2021-06-17 00:00:00+00:00,4.08432,3.941139
2021-06-18 00:00:00+00:00,4.117848,3.925549
2021-06-19 00:00:00+00:00,4.288536,3.936038
2021-06-20 00:00:00+00:00,4.072128,4.1131535
2021-06-21 00:00:00+00:00,4.017264,3.7363377
2021-06-22 00:00:00+00:00,3.934968,3.6764674
2021-06-23 00:00:00+00:00,3.864864,3.700507
2021-06-24 00:00:00+00:00,3.739896,3.6230416
2021-06-25 00:00:00+00:00,3.621024,3.4554634
2021-06-26 00:00:00+00:00,3.508248,3.3330884
2021-06-27 00:00:00+00:00,3.39852,3.2725809
2021-06-28 00:00:00+00:00,3.258312,3.1681495
2021-06-29 00:00:00+00:00,3.10896,2.973192
2021-06-30 00:00:00+00:00,2.932176,2.7968562
2021-07-01 00:00:00+00:00,2.831592,2.6279562
2021-07-02 00:00:00+00:00,2.734056,2.6362379
2021-07-03 00:00:00+00:00,2.609088,2.595079
2021-07-04 00:00:00+00:00,2.57556,2.508757
2021-07-05 00:00:00+00:00,2.642616,2.6363158
2021-07-06 00:00:00+00:00,2.75844,2.825994
2021-07-07 00:00:00+00:00,2.932176,3.0242395
2021-07-08 00:00:00+00:00,3.096768,3.1840954
2021-07-09 00:00:00+00:00,3.240024,3.31702
2021-07-10 00:00:00+00:00,3.377184,3.4439383
2021-07-11 00:00:00+00:00,3.514344,3.560978
2021-07-12 00:00:00+00:00,3.660648,3.6784005
2021-07-13 00:00:00+00:00,3.721608,3.8050187
2021-07-14 00:00:00+00:00,3.758184,3.8401766
2021-07-15 00:00:00+00:00,3.715512,3.8294535
2021-07-16 00:00:00+00:00,3.563112,3.6989884
2021-07-17 00:00:00+00:00,3.416808,3.5134854
2021-07-18 00:00:00+00:00,3.243072,3.319443
2021-07-19 00:00:00+00:00,3.118104,3.1608164
2021-07-20 00:00:00+00:00,3.041904,3.0502555
2021-07-21 00:00:00+00:00,3.054096,3.031049
2021-07-22 00:00:00+00:00,3.066288,3.1100686
2021-07-23 00:00:00+00:00,3.151632,3.0792303
2021-07-24 00:00:00+00:00,3.233928,3.1823928
2021-07-25 00:00:00+00:00,3.36804,3.2649984
2021-07-26 00:00:00+00:00,3.477768,3.4586146
2021-07-27 00:00:00+00:00,3.575304,3.567329
2021-07-28 00:00:00+00:00,3.639312,3.65458
2021-07-29 00:00:00+00:00,3.669792,3.6800508
2021-07-30 00:00:00+00:00,3.584448,3.689951
2021-07-31 00:00:00+00:00,3.471672,3.5755444
2021-08-01 00:00:00+00:00,3.32232,3.4203405
2021-08-02 00:00:00+00:00,3.112008,3.2370365
2021-08-03 00:00:00+00:00,2.846832,3.0002217
2021-08-04 00:00:00+00:00,2.602992,2.6884353
2021-08-05 00:00:00+00:00,2.337816,2.4386814
2021-08-06 00:00:00+00:00,2.14884,2.1877358
2021-08-07 00:00:00+00:00,1.978152,2.0130057
2021-08-08 00:00:00+00:00,1.847088,1.8923801
2021-08-09 00:00:00+00:00,1.685544,1.7914853
2021-08-10 00:00:00+00:00,1.603248,1.6561269
2021-08-11 00:00:00+00:00,1.557528,1.6009108
2021-08-12 00:00:00+00:00,1.533144,1.5809914
2021-08-13 00:00:00+00:00,1.530096,1.5467088
2021-08-14 00:00:00+00:00,1.490472,1.526363
2021-08-15 00:00:00+00:00,1.499616,1.4718152
2021-08-16 00:00:00+00:00,1.639824,1.4353901
2021-08-17 00:00:00+00:00,1.648968,1.4920385
2021-08-18 00:00:00+00:00,1.557528,1.4814277
2021-08-19 00:00:00+00:00,1.456944,1.3935692
2021-08-20 00:00:00+00:00,1.383792,1.3108149
2021-08-21 00:00:00+00:00,1.32588,1.2759223
2021-08-22 00:00:00+00:00,1.292352,1.2680055
2021-08-23 00:00:00+00:00,1.28016,1.2782084
2021-08-24 00:00:00+00:00,1.328928,1.3023252
2021-08-25 00:00:00+00:00,1.420368,1.3606952
2021-08-26 00:00:00+00:00,1.490472,1.4330744
2021-08-27 00:00:00+00:00,1.7526,1.4791431
2021-08-28 00:00:00+00:00,1.78308,1.6506629
2021-08-29 00:00:00+00:00,2.4384,1.690696
2021-08-30 00:00:00+00:00,2.630424,2.4131124
2021-08-31 00:00:00+00:00,2.005584,2.5173635
2021-09-01 00:00:00+00:00,1.789176,1.7642375
2021-09-02 00:00:00+00:00,1.697736,1.4352778
2021-09-03 00:00:00+00:00,1.609344,1.4731752
2021-09-04 00:00:00+00:00,1.524,1.4753877
2021-09-05 00:00:00+00:00,1.47828,1.4452965
2021-09-06 00:00:00+00:00,1.368552,1.4171237
2021-09-07 00:00:00+00:00,1.286256,1.3450028
2021-09-08 00:00:00+00:00,1.328928,1.2861193
2021-09-09 00:00:00+00:00,1.377696,1.3257465
2021-09-10 00:00:00+00:00,1.475232,1.3620554
2021-09-11 00:00:00+00:00,1.594104,1.4265214
2021-09-12 00:00:00+00:00,1.703832,1.5334377
2021-09-13 00:00:00+00:00,1.840992,1.6507941
2021-09-14 00:00:00+00:00,1.944624,1.7717702
2021-09-15 00:00:00+00:00,2.16408,1.8542885
2021-09-16 00:00:00+00:00,2.090928,2.0479093
2021-09-17 00:00:00+00:00,1.969008,2.017115
2021-09-18 00:00:00+00:00,1.746504,1.7603831
2021-09-19 00:00:00+00:00,1.612392,1.5422617
2021-09-20 00:00:00+00:00,1.481328,1.4157963
2021-09-21 00:00:00+00:00,1.380744,1.3564309
2021-09-22 00:00:00+00:00,1.338072,1.2955334
2021-09-23 00:00:00+00:00,1.481328,1.2670398
2021-09-24 00:00:00+00:00,1.344168,1.3461051
2021-09-25 00:00:00+00:00,1.292352,1.2811608
2021-09-26 00:00:00+00:00,1.28016,1.2137913
2021-09-27 00:00:00+00:00,1.316736,1.2182021
2021-09-28 00:00:00+00:00,1.35636,1.2562668
2021-09-29 00:00:00+00:00,1.469136,1.28752
2021-09-30 00:00:00+00:00,1.453896,1.3638908
2021-10-01 00:00:00+00:00,1.472184,1.3759065
2021-10-02 00:00:00+00:00,1.551432,1.3809975
2021-10-03 00:00:00+00:00,1.560576,1.3972247
2021-10-04 00:00:00+00:00,1.591056,1.4190283
2021-10-05 00:00:00+00:00,1.575816,1.43501
2021-10-06 00:00:00+00:00,1.551432,1.4248075
2021-10-07 00:00:00+00:00,1.502664,1.4050202
2021-10-08 00:00:00+00:00,1.429512,1.3571296
2021-10-09 00:00:00+00:00,1.408176,1.292568
2021-10-10 00:00:00+00:00,1.368552,1.2620274
2021-10-11 00:00:00+00:00,1.40208,1.236465
2021-10-12 00:00:00+00:00,1.3716,1.2394716
2021-10-13 00:00:00+00:00,1.338072,1.2136755
2021-10-14 00:00:00+00:00,1.377696,1.1909902
2021-10-15 00:00:00+00:00,1.292352,1.2032795
2021-10-16 00:00:00+00:00,1.246632,1.1777253
2021-10-17 00:00:00+00:00,1.414272,1.1585722
2021-10-18 00:00:00+00:00,1.347216,1.2680037
2021-10-19 00:00:00+00:00,1.362456,1.2706721
2021-10-20 00:00:00+00:00,1.490472,1.2818516
2021-10-21 00:00:00+00:00,1.481328,1.3628125
2021-10-22 00:00:00+00:00,1.43256,1.3783215
2021-10-23 00:00:00+00:00,1.41732,1.3173726
2021-10-24 00:00:00+00:00,1.466088,1.2757493
2021-10-25 00:00:00+00:00,1.472184,1.2989751
2021-10-26 00:00:00+00:00,1.441704,1.3006338
2021-10-27 00:00:00+00:00,1.4478,1.2854624
2021-10-28 00:00:00+00:00,1.472184,1.2770168
2021-10-29 00:00:00+00:00,1.2192,1.288727
2021-10-30 00:00:00+00:00,1.0881358,1.152213
2021-10-31 00:00:00+00:00,1.094232,1.0499816
2021-11-01 00:00:00+00:00,1.030224,1.080638
2021-11-02 00:00:00+00:00,1.0546079,1.0821215
2021-11-03 00:00:00+00:00,1.1734799,1.1165899
2021-11-04 00:00:00+00:00,1.185672,1.18798
2021-11-05 00:00:00+00:00,1.40208,1.1993219
2021-11-06 00:00:00+00:00,1.499616,1.3414447
2021-11-07 00:00:00+00:00,1.475232,1.410986
2021-11-08 00:00:00+00:00,1.56972,1.4168375
2021-11-09 00:00:00+00:00,1.679448,1.4761525
2021-11-10 00:00:00+00:00,1.795272,1.5980326
2021-11-11 00:00:00+00:00,1.99644,1.7485821
2021-11-12 00:00:00+00:00,2.054352,1.8999003
2021-11-13 00:00:00+00:00,1.99644,1.972737
2021-11-14 00:00:00+00:00,1.895856,1.8673112
2021-11-15 00:00:00+00:00,1.786128,1.734259
2021-11-16 00:00:00+00:00,1.6764,1.6135182
2021-11-17 00:00:00+00:00,1.61544,1.5311521
2021-11-18 00:00:00+00:00,1.572768,1.4865785
2021-11-19 00:00:00+00:00,1.636776,1.4605161
2021-11-20 00:00:00+00:00,1.533144,1.4938403
2021-11-21 00:00:00+00:00,1.47828,1.4392215
2021-11-22 00:00:00+00:00,1.414272,1.3369561
2021-11-23 00:00:00+00:00,1.517904,1.2955439
2021-11-24 00:00:00+00:00,1.423416,1.3692535
2021-11-25 00:00:00+00:00,1.444752,1.3313627
2021-11-26 00:00:00+00:00,1.469136,1.3149205
2021-11-27 00:00:00+00:00,1.414272,1.3262142
2021-11-28 00:00:00+00:00,1.368552,1.3104681
2021-11-29 00:00:00+00:00,1.307592,1.2677673
2021-11-30 00:00:00+00:00,1.292352,1.2375951
2021-12-01 00:00:00+00:00,1.2313921,1.2433935
2021-12-02 00:00:00+00:00,1.2192,1.222521
2021-12-03 00:00:00+00:00,1.191768,1.2259352
2021-12-04 00:00:00+00:00,1.240536,1.2206922
2021-12-05 00:00:00+00:00,1.28016,1.244982
2021-12-06 00:00:00+00:00,1.335024,1.2570013
2021-12-07 00:00:00+00:00,1.365504,1.2781788
2021-12-08 00:00:00+00:00,1.322832,1.2764952
2021-12-09 00:00:00+00:00,1.307592,1.2380592
2021-12-10 00:00:00+00:00,1.179576,1.208859
2021-12-11 00:00:00+00:00,1.130808,1.1195325
2021-12-12 00:00:00+00:00,1.0668,1.0955436
2021-12-13 00:00:00+00:00,0.978408,1.0701903
2021-12-14 00:00:00+00:00,0.94488,1.043805
2021-12-15 00:00:00+00:00,1.018032,1.0375443
2021-12-16 00:00:00+00:00,1.179576,1.1048154
2021-12-17 00:00:00+00:00,1.28016,1.2390547
2021-12-18 00:00:00+00:00,1.426464,1.3242297
2021-12-19 00:00:00+00:00,1.548384,1.4110154
2021-12-20 00:00:00+00:00,1.6002,1.504037
2021-12-21 00:00:00+00:00,1.685544,1.5240449
2021-12-22 00:00:00+00:00,1.749552,1.5748698
2021-12-23 00:00:00+00:00,1.776984,1.6431987
2021-12-24 00:00:00+00:00,1.816608,1.677121
2021-12-25 00:00:00+00:00,1.883664,1.7142549
2021-12-26 00:00:00+00:00,1.886712,1.7968577
2021-12-27 00:00:00+00:00,1.883664,1.8147295
2021-12-28 00:00:00+00:00,1.883664,1.808725
2021-12-29 00:00:00+00:00,1.917192,1.8064638
2021-12-30 00:00:00+00:00,1.853184,1.8308312
2021-12-31 00:00:00+00:00,1.749552,1.772915
2022-01-01 00:00:00+00:00,1.7526,1.6566341
2022-01-02 00:00:00+00:00,1.76784,1.6469417
2022-01-03 00:00:00+00:00,1.636776,1.6643485
2022-01-04 00:00:00+00:00,1.682496,1.5222708
2022-01-05 00:00:00+00:00,1.716024,1.5802252
2022-01-06 00:00:00+00:00,1.807464,1.609721
2022-01-07 00:00:00+00:00,1.914144,1.664676
2022-01-08 00:00:00+00:00,2.060448,1.767805
2022-01-09 00:00:00+00:00,2.261616,1.9477017
2022-01-10 00:00:00+00:00,2.520696,2.2073789
2022-01-11 00:00:00+00:00,2.83464,2.5893939
2022-01-12 00:00:00+00:00,2.980944,3.0389526
2022-01-13 00:00:00+00:00,3.176016,3.2352111
2022-01-14 00:00:00+00:00,3.349752,3.4689004
2022-01-15 00:00:00+00:00,3.541776,3.6229606
2022-01-16 00:00:00+00:00,3.645408,3.820775
2022-01-17 00:00:00+00:00,3.74904,3.9081469
2022-01-18 00:00:00+00:00,3.87096,3.9674125
2022-01-19 00:00:00+00:00,4.002024,4.070733
2022-01-20 00:00:00+00:00,4.111752,4.1609573
2022-01-21 00:00:00+00:00,4.261104,4.2039776
2022-01-22 00:00:00+00:00,4.245864,4.3568926
2022-01-23 00:00:00+00:00,4.194048,4.315932
2022-01-24 00:00:00+00:00,4.178808,4.223345
2022-01-25 00:00:00+00:00,4.187952,4.1708126
2022-01-26 00:00:00+00:00,4.105656,4.163253
2022-01-27 00:00:00+00:00,3.925824,4.0497093
2022-01-28 00:00:00+00:00,3.67284,3.8332384
2022-01-29 00:00:00+00:00,3.450336,3.500019
2022-01-30 00:00:00+00:00,3.29184,3.221365
2022-01-31 00:00:00+00:00,3.145536,3.07646
2022-02-01 00:00:00+00:00,3.151632,2.9453442
2022-02-02 00:00:00+00:00,3.090672,2.9847984
2022-02-03 00:00:00+00:00,2.874264,2.9729383
2022-02-04 00:00:00+00:00,2.71272,2.675885
2022-02-05 00:00:00+00:00,2.502408,2.4431622
2022-02-06 00:00:00+00:00,2.27076,2.222087
2022-02-07 00:00:00+00:00,2.112264,1.9925512
2022-02-08 00:00:00+00:00,1.92024,1.8706762
2022-02-09 00:00:00+00:00,1.850136,1.7372278
2022-02-10 00:00:00+00:00,1.743456,1.7230291
2022-02-11 00:00:00+00:00,1.731264,1.6807855
2022-02-12 00:00:00+00:00,1.825752,1.6852528
2022-02-13 00:00:00+00:00,1.99644,1.8051066
2022-02-14 00:00:00+00:00,2.14884,1.9927688
2022-02-15 00:00:00+00:00,2.368296,2.180944
2022-02-16 00:00:00+00:00,2.630424,2.483405
2022-02-17 00:00:00+00:00,2.919984,2.8340616
2022-02-18 00:00:00+00:00,2.965704,3.197895
2022-02-19 00:00:00+00:00,3.07848,3.1670935
2022-02-20 00:00:00+00:00,3.01752,3.1239176
2022-02-21 00:00:00+00:00,3.01752,3.0076249
2022-02-22 00:00:00+00:00,3.008376,3.0189624
2022-02-23 00:00:00+00:00,2.904744,3.018528
2022-02-24 00:00:00+00:00,2.871216,2.8804379
2022-02-25 00:00:00+00:00,2.947416,2.9556334
2022-02-26 00:00:00+00:00,3.133344,3.0445848
2022-02-27 00:00:00+00:00,3.355848,3.3031244
2022-02-28 00:00:00+00:00,3.587496,3.5544448
2022-03-01 00:00:00+00:00,3.904488,3.8389904
2022-03-02 00:00:00+00:00,4.06908,4.2087474
2022-03-03 00:00:00+00:00,4.218432,4.3550878
2022-03-04 00:00:00+00:00,4.349496,4.4734464
2022-03-05 00:00:00+00:00,4.443984,4.5473733
2022-03-06 00:00:00+00:00,4.544568,4.6261253
2022-03-07 00:00:00+00:00,4.575048,4.7191315
2022-03-08 00:00:00+00:00,4.614672,4.757265
2022-03-09 00:00:00+00:00,4.696968,4.811711
2022-03-10 00:00:00+00:00,4.751832,4.8951263
2022-03-11 00:00:00+00:00,4.837176,4.955806
2022-03-12 00:00:00+00:00,4.901184,5.058277
2022-03-13 00:00:00+00:00,4.904232,5.1247506
2022-03-14 00:00:00+00:00,4.962144,5.147976
2022-03-15 00:00:00+00:00,5.071872,5.200652
2022-03-16 00:00:00+00:00,5.108448,5.290324
2022-03-17 00:00:00+00:00,5.111496,5.3279114
2022-03-18 00:00:00+00:00,5.178552,5.330023
2022-03-19 00:00:00+00:00,5.178552,5.3582153
2022-03-20 00:00:00+00:00,5.175504,5.365244
2022-03-21 00:00:00+00:00,5.169408,5.3724985
2022-03-22 00:00:00+00:00,5.24256,5.3612614
2022-03-23 00:00:00+00:00,5.199888,5.403816
2022-03-24 00:00:00+00:00,5.202936,5.423815
2022-03-25 00:00:00+00:00,5.21208,5.4386845
2022-03-26 00:00:00+00:00,5.154168,5.4447103
2022-03-27 00:00:00+00:00,5.145024,5.397602
2022-03-28 00:00:00+00:00,5.1054,5.3881607
2022-03-29 00:00:00+00:00,5.1054,5.349432
2022-03-30 00:00:00+00:00,5.117592,5.34336
2022-03-31 00:00:00+00:00,5.114544,5.3319054
2022-04-01 00:00:00+00:00,5.05968,5.313157
2022-04-02 00:00:00+00:00,4.989576,5.2527328
2022-04-03 00:00:00+00:00,4.934712,5.184331
2022-04-04 00:00:00+00:00,4.864608,5.137761
2022-04-05 00:00:00+00:00,4.849368,5.07209
2022-04-06 00:00:00+00:00,4.812792,5.057776
2022-04-07 00:00:00+00:00,4.782312,5.0295053
2022-04-08 00:00:00+00:00,4.7244,5.0082436
2022-04-09 00:00:00+00:00,4.626864,4.9575214
2022-04-10 00:00:00+00:00,4.559808,4.8590183
2022-04-11 00:00:00+00:00,4.559808,4.819542
2022-04-12 00:00:00+00:00,4.538472,4.805652
2022-04-13 00:00:00+00:00,4.578096,4.727563
2022-04-14 00:00:00+00:00,4.538472,4.7348666
2022-04-15 00:00:00+00:00,4.456176,4.672471
2022-04-16 00:00:00+00:00,4.428744,4.629098
2022-04-17 00:00:00+00:00,4.370832,4.6392717
2022-04-18 00:00:00+00:00,4.340352,4.6028986
2022-04-19 00:00:00+00:00,4.37388,4.6123695
2022-04-20 00:00:00+00:00,4.410456,4.6451383
2022-04-21 00:00:00+00:00,4.437888,4.6473327
2022-04-22 00:00:00+00:00,4.486656,4.6688676
2022-04-23 00:00:00+00:00,4.54152,4.724875
2022-04-24 00:00:00+00:00,4.620768,4.771228
2022-04-25 00:00:00+00:00,4.684776,4.8523893
2022-04-26 00:00:00+00:00,4.736592,4.9027762
2022-04-27 00:00:00+00:00,4.788408,4.9525943
2022-04-28 00:00:00+00:00,4.788408,4.9947476
2022-04-29 00:00:00+00:00,4.794504,4.9768677
2022-04-30 00:00:00+00:00,4.821936,4.9747562
2022-05-01 00:00:00+00:00,4.782312,4.9813623
2022-05-02 00:00:00+00:00,4.760976,4.9222054
2022-05-03 00:00:00+00:00,4.7244,4.8914056
2022-05-04 00:00:00+00:00,4.660392,4.863664
2022-05-05 00:00:00+00:00,4.581144,4.7929783
2022-05-06 00:00:00+00:00,4.547616,4.697868
2022-05-07 00:00:00+00:00,4.443984,4.658558
2022-05-08 00:00:00+00:00,4.398264,4.5301986
2022-05-09 00:00:00+00:00,4.367784,4.4773135
2022-05-10 00:00:00+00:00,4.370832,4.4584045
2022-05-11 00:00:00+00:00,4.35864,4.430481
2022-05-12 00:00:00+00:00,4.361688,4.4042463
2022-05-13 00:00:00+00:00,4.395216,4.416565
2022-05-14 00:00:00+00:00,4.431792,4.469439
2022-05-15 00:00:00+00:00,4.459224,4.5165086
2022-05-16 00:00:00+00:00,4.489704,4.562147
2022-05-17 00:00:00+00:00,4.517136,4.59647
2022-05-18 00:00:00+00:00,4.483608,4.606137
2022-05-19 00:00:00+00:00,4.523232,4.5650277
2022-05-20 00:00:00+00:00,4.559808,4.555832
2022-05-21 00:00:00+00:00,4.608576,4.623066
2022-05-22 00:00:00+00:00,4.642104,4.6907153
2022-05-23 00:00:00+00:00,4.742688,4.725165
2022-05-24 00:00:00+00:00,4.718304,4.771324
2022-05-25 00:00:00+00:00,4.727448,4.7849984
2022-05-26 00:00:00+00:00,4.730496,4.7800865
2022-05-27 00:00:00+00:00,4.61772,4.74983
2022-05-28 00:00:00+00:00,4.52628,4.687888
2022-05-29 00:00:00+00:00,4.431792,4.5106754
2022-05-30 00:00:00+00:00,4.331208,4.404561
2022-05-31 00:00:00+00:00,4.291584,4.286312
2022-06-01 00:00:00+00:00,4.227576,4.2266054
2022-06-02 00:00:00+00:00,4.17576,4.1490273
2022-06-03 00:00:00+00:00,4.142232,4.066475
2022-06-04 00:00:00+00:00,4.111752,4.01587
2022-06-05 00:00:00+00:00,4.06908,3.9740543
2022-06-06 00:00:00+00:00,4.0386,3.9218976
2022-06-07 00:00:00+00:00,4.011168,3.8768086
2022-06-08 00:00:00+00:00,3.986784,3.855277
2022-06-09 00:00:00+00:00,3.989832,3.8472342
2022-06-10 00:00:00+00:00,3.998976,3.8611865
2022-06-11 00:00:00+00:00,4.002024,3.8803973
2022-06-12 00:00:00+00:00,3.986784,3.8770545
2022-06-13 00:00:00+00:00,3.953256,3.8519843
2022-06-14 00:00:00+00:00,3.898392,3.8101285
2022-06-15 00:00:00+00:00,3.889248,3.7562265
2022-06-16 00:00:00+00:00,3.880104,3.7550216
2022-06-17 00:00:00+00:00,3.852672,3.7487905
2022-06-18 00:00:00+00:00,3.828288,3.6880949
2022-06-19 00:00:00+00:00,3.816096,3.6416328
2022-06-20 00:00:00+00:00,3.782568,3.6119256
2022-06-21 00:00:00+00:00,3.712464,3.5592413
2022-06-22 00:00:00+00:00,3.608832,3.4726598
2022-06-23 00:00:00+00:00,3.462528,3.341445
2022-06-24 00:00:00+00:00,3.304032,3.1779244
2022-06-25 00:00:00+00:00,3.087624,3.030308
2022-06-26 00:00:00+00:00,2.92608,2.8490295
2022-06-27 00:00:00+00:00,2.715768,2.7511694
2022-06-28 00:00:00+00:00,2.538984,2.5790575
2022-06-29 00:00:00+00:00,2.386584,2.4096599
2022-06-30 00:00:00+00:00,2.215896,2.3028576
2022-07-01 00:00:00+00:00,2.109216,2.1421535
2022-07-02 00:00:00+00:00,1.959864,2.0684025
2022-07-03 00:00:00+00:00,1.871472,1.935363
2022-07-04 00:00:00+00:00,1.755648,1.8520592
2022-07-05 00:00:00+00:00,1.664208,1.7455627
2022-07-06 00:00:00+00:00,1.58496,1.6699066
2022-07-07 00:00:00+00:00,1.499616,1.5888442
2022-07-08 00:00:00+00:00,1.50876,1.5048988
2022-07-09 00:00:00+00:00,1.450848,1.5148147
2022-07-10 00:00:00+00:00,1.408176,1.453615
2022-07-11 00:00:00+00:00,1.365504,1.4085956
2022-07-12 00:00:00+00:00,1.335024,1.3702931
2022-07-13 00:00:00+00:00,1.24968,1.3360648
2022-07-14 00:00:00+00:00,1.0881358,1.2730628
2022-07-15 00:00:00+00:00,1.027176,1.163086
2022-07-16 00:00:00+00:00,0.996696,1.1248074
2022-07-17 00:00:00+00:00,1.0820401,1.1126164
2022-07-18 00:00:00+00:00,1.155192,1.1562304
2022-07-19 00:00:00+00:00,1.2100561,1.2159415
2022-07-20 00:00:00+00:00,1.261872,1.267487
2022-07-21 00:00:00+00:00,1.304544,1.3179955
2022-07-22 00:00:00+00:00,1.304544,1.3376616
2022-07-23 00:00:00+00:00,1.31064,1.307367
2022-07-24 00:00:00+00:00,1.307592,1.2870591
2022-07-25 00:00:00+00:00,1.322832,1.274191
2022-07-26 00:00:00+00:00,1.304544,1.2702813
2022-07-27 00:00:00+00:00,1.271016,1.2598487
2022-07-28 00:00:00+00:00,1.252728,1.2207568
2022-07-29 00:00:00+00:00,1.2161518,1.1970341
2022-07-30 00:00:00+00:00,1.164336,1.1782597
2022-07-31 00:00:00+00:00,1.200912,1.1398196
2022-08-01 00:00:00+00:00,1.1826239,1.166443
2022-08-02 00:00:00+00:00,1.20396,1.1853578
2022-08-03 00:00:00+00:00,1.252728,1.2092676
2022-08-04 00:00:00+00:00,1.374648,1.2420666
2022-08-05 00:00:00+00:00,1.49352,1.3473258
2022-08-06 00:00:00+00:00,1.6002,1.4659222
2022-08-07 00:00:00+00:00,1.679448,1.5702779
2022-08-08 00:00:00+00:00,1.697736,1.6468263
2022-08-09 00:00:00+00:00,1.734312,1.6612419
2022-08-10 00:00:00+00:00,1.734312,1.6599544
2022-08-11 00:00:00+00:00,1.697736,1.6518447
2022-08-12 00:00:00+00:00,1.658112,1.6286268
2022-08-13 00:00:00+00:00,1.606296,1.6043626
2022-08-14 00:00:00+00:00,1.581912,1.5829754
2022-08-15 00:00:00+00:00,1.566672,1.5514376
2022-08-16 00:00:00+00:00,1.514856,1.5353014
2022-08-17 00:00:00+00:00,1.50876,1.4974602
2022-08-18 00:00:00+00:00,1.453896,1.473234
2022-08-19 00:00:00+00:00,1.505712,1.4242537
2022-08-20 00:00:00+00:00,1.557528,1.4483534
2022-08-21 00:00:00+00:00,1.551432,1.5099472
2022-08-22 00:00:00+00:00,1.505712,1.5039027
2022-08-23 00:00:00+00:00,1.46304,1.4537195
2022-08-24 00:00:00+00:00,1.542288,1.3930633
2022-08-25 00:00:00+00:00,1.612392,1.4511669
2022-08-26 00:00:00+00:00,1.673352,1.549688
2022-08-27 00:00:00+00:00,1.667256,1.6452864
2022-08-28 00:00:00+00:00,1.652016,1.660965
2022-08-29 00:00:00+00:00,1.588008,1.6159406
2022-08-30 00:00:00+00:00,1.563624,1.5363669
2022-08-31 00:00:00+00:00,1.563624,1.48663
2022-09-01 00:00:00+00:00,1.560576,1.4684662
2022-09-02 00:00:00+00:00,1.566672,1.4626111
2022-09-03 00:00:00+00:00,1.533144,1.4631457
2022-09-04 00:00:00+00:00,1.49352,1.4137795
2022-09-05 00:00:00+00:00,1.453896,1.3579525
2022-09-06 00:00:00+00:00,1.377696,1.3063314
2022-09-07 00:00:00+00:00,1.252728,1.2482948
2022-09-08 00:00:00+00:00,1.179576,1.1544619
2022-09-09 00:00:00+00:00,1.161288,1.0957644
2022-09-10 00:00:00+00:00,1.15824,1.0861412
2022-09-11 00:00:00+00:00,1.1338562,1.0918654
2022-09-12 00:00:00+00:00,1.139952,1.093101
2022-09-13 00:00:00+00:00,1.243584,1.0976121
2022-09-14 00:00:00+00:00,1.283208,1.148142
2022-09-15 00:00:00+00:00,1.331976,1.1864486
2022-09-16 00:00:00+00:00,1.35636,1.2046953
2022-09-17 00:00:00+00:00,1.43256,1.2340342
2022-09-18 00:00:00+00:00,1.328928,1.2701931
2022-09-19 00:00:00+00:00,1.267968,1.2055084
2022-09-20 00:00:00+00:00,1.2100561,1.1282802
2022-09-21 00:00:00+00:00,1.1460481,1.0770038
2022-09-22 00:00:00+00:00,1.0820401,1.044208
2022-09-23 00:00:00+00:00,0.9997438,1.0113419
2022-09-24 00:00:00+00:00,0.9753599,0.97599244
2022-09-25 00:00:00+00:00,1.002792,0.9527049
2022-09-26 00:00:00+00:00,1.008888,0.9620826
2022-09-27 00:00:00+00:00,1.170432,0.9877801
2022-09-28 00:00:00+00:00,1.374648,1.0579123
2022-09-29 00:00:00+00:00,1.271016,1.1656786
2022-09-30 00:00:00+00:00,0.9845041,1.0948331
2022-10-01 00:00:00+00:00,0.9875519,0.9017942
2022-10-02 00:00:00+00:00,0.99364805,0.8786235
2022-10-03 00:00:00+00:00,1.008888,0.876189
